id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
a34c8742-f4d0-4d7a-8c71-343ea9fdc3ad,Migros,kamp-masasi-c-11fb6,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:17.372,2026-03-08 17:52:37.569
a41cf967-6c3e-48e5-b410-48e6e8019b48,Migros,pudra-sekeri-c-54a,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:30.957,2026-03-08 17:52:58.348
a437d7ae-6d90-46c0-9c47-05cf2d600980,Migros,yetistirme-kiti-c-118b1,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-11 03:10:56.128,2026-03-11 03:10:56.128
a454e0cb-fb4d-4fb8-8e98-7daf425800e2,Migros,yumusak-seker-c-2818,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:29.883,2026-03-08 17:51:35.345
a4d8925d-3540-415c-b997-1808c82f5285,Migros,kuru-sampuan-c-2937,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:32.344,2026-03-08 17:53:19.036
a51adfb5-05f0-43ef-9f3c-848188bb64aa,A101,C1813,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:26.896,2026-03-08 17:51:14.542
a598dad2-77be-4938-b062-6253e4732e6a,Migros,misir-ve-pirinc-patlagi-c-1202e,fe84fde1-2e1d-49ab-bdb2-7487dfd6470e,2026-03-08 17:48:26.822,2026-03-08 17:51:35.345
a5bb533f-1f76-4763-aa30-40906134e411,Migros,buhar-kazanli-utu-c-12144,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-11 03:22:08.525,2026-03-11 03:22:08.525
a615433b-81ee-446b-8f63-0441d61c0d60,Migros,el-isi-kagidi-c-11878,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:56.662,2026-03-08 17:53:39.717
a64e8341-8c43-4a4b-93da-48b6a8db5a4d,Migros,jel-bulasik-deterjani-c-28e7,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:49.364,2026-03-08 17:51:35.346
a65f6137-4264-4568-ac1a-15c2fbe424da,Şok,20642,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:22.919,2026-03-08 17:54:21.729
a679a359-d78c-4d59-9a16-9f6ac5aec955,Migros,kadin-termal-corap-c-2a6e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:28.925,2026-03-08 17:52:16.91
a701fa6c-aceb-4b32-9d24-6a00b6203b91,Migros,ahsap-yuzey-temizleyiciler-c-28f2,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:01.339,2026-03-08 17:51:56.199
a705a0e5-ee3b-4c8c-83f4-6223e172b1b5,Migros,kuru-boya-kalemi-c-11423,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:51.434,2026-03-08 17:53:19.037
a79f8eb6-352b-42df-b8a5-677db278f757,Şok,21010,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:03.731
a7cf7c5b-6c47-4263-b0db-240b35054e0b,Şok,20376,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:54:42.745,2026-03-08 17:55:38.18
a7d2440a-0836-4472-80ad-d0d7dba7f078,Migros,manti-c-2875,63ed7fef-c466-46a0-8070-1be1a1f0af66,2026-03-08 17:51:37.036,2026-03-08 17:52:58.349
a823e45e-23c4-4731-8e9e-ae0dcda7f446,Migros,findik-c-280e,2c2681b6-e1af-47e7-bf61-9f217a4c24d1,2026-03-08 17:48:23.351,2026-03-08 17:51:35.345
a8607a51-e61d-445d-b0d5-32d3cf7dd799,Migros,yulaf-ezmesi-c-11faf,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:53:31.005,2026-03-08 17:53:39.72
a96d4cd9-8128-4baf-8440-c8061cad73aa,Migros,uzaktan-kumandali-tasitlar-c-29a6,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:24.453,2026-03-08 17:53:39.719
a9971e0e-ff24-463c-a554-75d957d4af8e,Migros,cocuk-deniz-ayakkabisi-c-2a25,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:12.032,2026-03-08 17:52:16.909
a9d1f9ce-0235-4a13-9c6b-c265339615fe,Migros,elbise-askisi-c-2928,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:50.352,2026-03-08 17:51:35.346
aa09bd94-3ca4-4ec6-adbf-b9d848d33679,Migros,yag-cozucu-c-118c3,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:08.263,2026-03-08 17:51:56.199
aa35d93d-1130-4687-a07e-32bff4bd13be,Şok,1810,cf8d8ad3-3ff5-4e93-873a-b3076ed465b5,2026-03-08 17:54:42.745,2026-03-08 17:55:42.067
aa5a3f6b-68f8-428b-a802-7afd835d1377,Şok,31119,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:56.302
aa71baac-1512-4a61-95e4-2c165d9392a4,Migros,kapsul-kahve-c-11224,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:57.228,2026-03-08 17:52:58.35
aab0ccff-720b-4c00-9b29-16b57db9b4da,Şok,43178,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:54:21.738,2026-03-08 17:55:19.924
aab70da6-855e-4099-8e58-c72b81261444,Migros,baldo-pirinc-c-2788,cf8d8ad3-3ff5-4e93-873a-b3076ed465b5,2026-03-08 17:53:53.654,2026-03-08 17:54:00.527
aac18152-5836-499f-ba6e-fe5af13d2be3,Migros,nemlendirici-krem-c-2956,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:14.148,2026-03-08 17:53:19.035
ab864a51-8979-4e3c-a0e6-a0725529db84,Migros,klasik-camasir-suyu-c-28d8,1b3c7d47-8963-4879-a348-ac1f13ef14aa,2026-03-08 17:48:56.272,2026-03-08 17:51:35.346
ab9c61b5-d049-432d-926f-4110108ec517,Migros,kakao-findik-kremalari-c-2779,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:53:32.724,2026-03-08 17:53:39.72
abdcdab5-e408-4abd-b73c-5b5d0599a99b,Şok,22771,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:56.733
ac063e80-0d15-4805-97fe-ac0891b82853,Migros,alez-c-11415,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:07.597,2026-03-08 17:52:16.909
ac108b23-5f16-48e7-bd43-6193cdd315c9,Migros,yemek-harclari-c-27cf,3d4162ad-6812-4788-b70d-2902cab4a856,2026-03-08 17:54:18.104,2026-03-08 17:54:00.529
ac147c7c-a850-48e1-be0b-6deab2021728,A101,C1003,35200038-878a-4f7f-8528-d7e9a77eb3f6,2026-03-08 17:47:38.253,2026-03-08 17:51:14.542
ac436f65-39c4-491d-aaba-59bba424c985,A101,C0801,93fe8357-dd0e-4e8f-998e-3d3e54b69306,2026-03-08 17:47:51.217,2026-03-08 17:51:14.543
ac74369f-1e5f-4051-8b95-29085c85bdea,Migros,kesme-tahtasi-c-11439,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:08.165,2026-03-08 17:52:37.568
ad395580-7952-4bd8-ac5f-be71d13ea827,Migros,dondurulmus-sebze-c-282d,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:40.515,2026-03-08 17:52:58.349
ada0591c-d97e-4c5a-a418-643e3a3cec89,Migros,erkek-termal-corap-c-2a70,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:23.971,2026-03-08 17:52:16.91
adc7fbd5-829a-477c-bc90-310b1dfb9489,Migros,gunes-yagi-c-11871,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:52:20.173,2026-03-08 17:53:19.035
adcebdb2-c268-45c1-b55f-a4cec0ba350c,Migros,kadin-dergileri-c-11891,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:10.954,2026-03-08 17:53:39.718
ae16ba97-e951-43ca-a2b7-ce22a754d852,Migros,bebek-bulasik-deterjani-c-1136e,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:40.834,2026-03-08 17:51:35.346
ae3b9d02-0c5e-4043-81df-63ed6cf6e138,Migros,tasitlar-c-29a5,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:24.023,2026-03-08 17:53:39.719
aea2fa91-8bea-449a-9f7e-a77480befe33,Migros,garnitur-c-2854,d64f5e35-6129-4aef-b151-b52b12beacb8,2026-03-08 17:53:57.964,2026-03-08 17:54:00.528
aea882a4-5010-4593-8120-813aaddc77b3,Şok,32372,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:05.024
af2bfdcb-6eb4-4156-a424-2da2c9030290,A101,C1202,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:47:48.241,2026-03-08 17:51:14.542
af5f8bc4-8367-4785-85af-dd0595f8cb3e,Migros,dev-rulo-pecete-c-121fd,6ebe9951-705a-4296-8084-bb1591cf410c,2026-03-08 17:52:00.675,2026-03-08 17:52:58.35
af626fe9-bf29-40a8-a51d-1445a05c495e,Migros,cay-tabagi-c-11442,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:04.301,2026-03-08 17:52:37.568
af6f4eed-433d-4c93-9223-88d83e0ea8cb,Migros,blender-c-112e9,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:31.138,2026-03-08 17:51:56.201
af780a77-b244-4ab6-843f-fc9c824a731e,Migros,bulasik-altligi-c-291e,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:13.674,2026-03-08 17:51:56.2
af7e428a-8242-437c-99d7-207c59443ea4,Migros,cocuk-cikolata-c-27da,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:11.078,2026-03-08 17:51:35.345
af8dbb3b-110f-4119-aa43-031a78cb5b37,Migros,cocuk-giyim-c-2a75,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:17.555,2026-03-08 17:52:16.909
afa4ae3a-5aed-4737-8555-96f78769a47b,A101,C0202,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:47:36.77,2026-03-08 17:51:14.542
aff45c68-a174-4386-9c54-0d28a922e484,Şok,20386,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:47.233
b04fa3b5-e635-48b3-a6ef-544d51c05ef1,Migros,el-aletleri-c-2a0d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:33.962,2026-03-08 17:52:16.91
b0a84023-869e-4261-8c27-cd6f2ef235c9,Şok,20375,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:54:42.745,2026-03-08 17:55:41.2
b0f4ca3c-d724-40fe-b0e4-dfe7e9a023f9,Migros,sandalye-sehpa-c-2a86,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:38.426,2026-03-08 17:52:37.566
b1212d3d-2bac-4e03-abf0-32208ed304db,Migros,tuvalet-kagidi-c-49c,df875eb6-fc08-4dee-a594-0a1897f05c77,2026-03-08 17:52:03.282,2026-03-08 17:52:58.35
b129f911-2d23-4e78-98fb-70831355cf6a,Migros,odun-c-11411,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:00.561,2026-03-08 17:52:16.908
b1c0aacf-1966-4952-bc5b-b3c24a0de5f6,Migros,vucut-spreyi-c-1191b,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:52:31.909,2026-03-08 17:53:19.036
b1c7eba1-870a-4f5d-8474-01f12979c8b7,Migros,led-isik-c-2acb,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:49:21.16,2026-03-08 17:51:56.2
b1ccd9dc-9ac0-4ed3-82ce-4602a0e97002,Migros,salgam-suyu-c-46e,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:53.681,2026-03-08 17:52:58.35
b21f9685-6544-4fee-8e0d-b06f9bb0825d,Migros,pet-aksesuarlari-c-4f6,e22db515-8d35-46ab-8f2b-83235ddc7b24,2026-03-08 17:51:25.153,2026-03-08 17:52:58.348
b22c2071-b8f5-4049-a0b5-63101aedcaa8,Migros,okul-defteri-c-2ab0,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:54.084,2026-03-08 17:53:39.717
b25ccc77-230d-4909-94fa-094172ea864e,Migros,kedi-odul-mamasi-c-11624,07769345-c88a-43d4-9169-056754138921,2026-03-08 17:51:22.999,2026-03-08 17:52:37.57
b26cb0c6-224d-436c-b0ea-13d826ca0dd8,Migros,ayak-tabanlik-c-11241,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:41.46,2026-03-08 17:53:19.037
b279256f-bd14-45fc-9739-68996a5c8c40,Migros,tatli-kuru-pasta-c-286e,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:51:32.253,2026-03-08 17:52:58.348
b2bfa07d-710b-417b-9814-19f63c863b46,Migros,kabartma-tozu-sekerli-vanilin-c-2893,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:27.473,2026-03-08 17:52:58.348
b317d5b7-75c2-4c6d-a4e3-fbd0ee5d0b9c,Migros,gunessiz-bronzlastiricilar-c-4c0,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:52:20.6,2026-03-08 17:53:19.035
b31ea37b-4212-4132-bc34-425fb0f39bac,A101,C0712,00b970e1-9618-438d-97df-5370b6e52f13,2026-03-08 17:47:58.723,2026-03-08 17:51:14.543
b332cbdb-c88b-446e-bb09-a28e145184bf,Migros,aycicek-yagi-c-42d,742b1d58-84eb-490f-bb65-a05245526015,2026-03-08 17:54:07.114,2026-03-08 17:54:00.528
b349b041-fbe4-4b58-a38b-fe7a98a56874,Migros,acma-c-286a,c928e6f9-77a3-4634-aee6-db3146e9a9db,2026-03-08 17:51:34.399,2026-03-08 17:52:58.348
b39b1537-f43c-43f2-9242-8b5e8235bca1,A101,C1505,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:32.337,2026-03-08 17:51:14.542
b3ec0c56-962d-4e96-84e9-3dc570f3d1f2,Migros,sutluk-c-11446,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:59.129,2026-03-08 17:52:37.568
b401077a-8b44-479f-a0cb-96ed2358c785,Migros,bebek-sac-kremi-c-2972,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:34.828,2026-03-08 17:51:35.345
b40cec79-3dee-44be-a395-fba05a033801,Migros,emzik-c-2982,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:37.375,2026-03-08 17:51:35.346
b43c7e4d-da9b-44aa-bdeb-c302410ec90b,Migros,kahve-filtresi-c-11227,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:55.85,2026-03-08 17:52:58.35
b48ebeaf-785f-46a7-9bf7-664b295463ba,Şok,22644,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:54:21.738,2026-03-08 17:54:54.556
b4dedf92-c5eb-4257-a4dc-45a323be95df,Migros,mutfak-duzenleyici-c-11433,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:01.292,2026-03-08 17:52:37.568
b555e51c-0158-4918-b353-a7a110e7527d,Migros,aseton-c-2967,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:28.444,2026-03-08 17:53:19.036
b559bd54-8ef6-4b37-93f7-e0b8fd14a98d,Migros,dana-sosis-c-2720,f2aa101f-6ab5-46c9-bf9e-22917af92884,2026-03-08 17:49:53.125,2026-03-08 17:52:16.908
b5aa922e-a6e7-440a-b99d-e72cbb5eab36,Şok,20395,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:54:42.745,2026-03-08 17:55:41.633
b5e21d12-ce42-4e69-8534-749a4aa37f53,Migros,soslu-misir-c-118c2,ead7e4bc-726b-4c6a-b7b1-c1dbd2fa70c2,2026-03-08 17:48:26.327,2026-03-08 17:51:35.345
b61e8d5b-2950-4cad-8e88-1bf84d1f3583,Migros,turk-kahvesi-c-28c4,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:58.952,2026-03-08 17:52:58.35
b69c15f1-8afc-43c4-82eb-975ff3602937,Migros,dis-ipi-c-1123a,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:09.335,2026-03-08 17:53:19.034
b6cbe0e3-c3b5-49d5-8f45-af94b897e4d6,Migros,ayak-kremi-c-11240,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:41.032,2026-03-08 17:53:19.037
b70208b6-e4c9-4555-8ad6-40cd757e5602,Migros,krema-ezmeler-c-2777,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:53:33.154,2026-03-08 17:53:39.72
b74713c1-ae23-4349-bdef-7591d207fd85,Migros,kolonya-c-4cf,6211dca8-df0a-4716-a681-fa16b4e3d195,2026-03-08 17:52:22.337,2026-03-08 17:53:19.035
b7874042-7964-4954-b995-db25b16c103f,Migros,milfoy-c-2828,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:41.917,2026-03-08 17:52:58.349
b796c7dc-d94d-4561-992b-f468ec6bedea,Şok,31602,4a518591-b5e1-4fee-9a93-1c779bf4f947,2026-03-08 17:54:42.745,2026-03-08 17:55:33.838
b7ad1184-f060-4c2a-925e-909be30517ce,Migros,bebek-sivi-camasir-deterjani-c-11371,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:41.82,2026-03-08 17:51:35.346
b7fc0b42-c439-40b6-87f9-9143e9b9c9d7,Şok,590,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:54:42.745,2026-03-08 17:55:32.112
b82a7ca8-2c68-4203-a1bd-6969d692b5ac,Migros,pamuk-c-11244,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:45.839,2026-03-08 17:53:19.037
b862a2ea-8711-4f3a-aaa3-a41609de4d13,Migros,ozel-dergiler-c-2aab,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:12.675,2026-03-08 17:53:39.718
b8836ddf-8b18-41fe-ab83-8eaccfb76fa8,Migros,draje-cikolata-c-27d7,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:11.572,2026-03-08 17:51:35.345
b8b87180-20da-4bed-b46b-9e8a1617e045,Migros,dosyalama-arsivleme-c-517,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:55.375,2026-03-08 17:53:39.717
b8c9a971-6917-4fad-b7fc-41c0575d4aba,Migros,erkek-atlet-fanila-c-2a43,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:20.519,2026-03-08 17:52:16.91
b8f7c736-b142-435d-9908-4871f1449f4f,Migros,hava-temizleyici-nemlendirici-c-52a,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:39.638,2026-03-08 17:51:56.202
b92dba7d-a8c4-4b2e-9f74-6356f79ff068,Migros,banyo-paspasi-c-2a7e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:05.118,2026-03-08 17:52:16.909
b954a0b1-bcc2-47e3-b39a-95f2895f7739,Migros,dondurulmus-kirmizi-et-c-282f,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:49:56.089,2026-03-08 17:52:16.908
b9656c73-2cf6-46b1-a5f4-d2f69f62196b,Migros,bulasik-makinesi-temizleyici-c-118a1,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:47.388,2026-03-08 17:51:35.346
b9bddf38-6c83-4866-b855-27914f69201a,Migros,buzdolabi-c-118de,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:23.139,2026-03-08 17:51:56.2
b9be242e-57a3-4769-bacd-af38360f4828,Migros,kisisel-bakim-aletleri-c-4cb,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:44.982,2026-03-08 17:53:19.037
ba0dd1e9-c16a-4011-bc0d-ccf2ccca6447,Migros,kek-ve-pasta-un-karisimlari-c-288e,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:28.353,2026-03-08 17:52:58.348
ba67e288-b396-4402-8b48-3c431b5da17e,Migros,hurc-c-11418,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:06.614,2026-03-08 17:52:16.909
ba714f63-ea7e-49f6-a6d4-f152d34d4a9a,Migros,erkek-sac-boyasi-c-1144c,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:33.204,2026-03-08 17:53:19.036
babb9660-eb15-4b90-927f-5ceef329fac9,Migros,eski-kasar-c-273a,2b03671f-7262-40d8-bcf7-07a4edbf4368,2026-03-08 17:53:37.449,2026-03-08 17:54:00.526
bb32df7c-2a89-4798-a813-7e1fd65782d2,Şok,20644,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:54:21.738,2026-03-08 17:54:44.64
bb591bcc-6ae5-4a95-be2a-0deb9d6f2d1a,A101,C1809,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:25.812,2026-03-08 17:51:14.542
bbc4d491-4e5c-43fb-9fc3-6455178fea24,Migros,kadin-paketli-corap-c-2a5d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:26.935,2026-03-08 17:52:16.91
bbca8444-0609-4df3-8e34-33b045c31bf9,A101,C0514,7626b0d2-4958-403a-890f-df2c34549ebd,2026-03-08 17:47:57.136,2026-03-08 17:51:14.543
bc0b0901-16c0-4525-958b-6ad043527452,Migros,pelet-nohut-ve-diger-cips-c-27f6,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:48:09.583,2026-03-08 17:51:35.344
bcaab5fd-2117-439b-9568-a348232a26f5,Migros,tek-dondurma-c-2764,15b99ccd-06e9-4b26-a2b2-9d6e612c7ae8,2026-03-08 17:49:19.681,2026-03-08 17:51:56.2
bcd85273-9352-4e19-a798-8050aaaeaa84,Migros,aksesuar-canta-c-2a79,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:11.045,2026-03-08 17:52:16.909
bd2916e4-4fe2-4e7a-a52a-fab2a2804c53,Migros,tiras-jeli-c-4ae,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:48.849,2026-03-08 17:53:19.037
bdf77c2e-d97e-4c3c-a6ea-c000071d5606,Migros,bulasik-makinesi-kokusu-c-28e8,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:46.402,2026-03-08 17:51:35.346
be9bcaac-77b2-4c8f-b8e8-60e75624792b,Migros,kalem-kutusu-c-11421,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:02.783,2026-03-08 17:53:39.717
beba3e13-85fd-420b-add4-a2cdd93e3f6a,Migros,hindi-sucuk-c-271f,ef4e317c-fbd0-4cf3-96ac-6d74d98d5130,2026-03-08 17:49:55.103,2026-03-08 17:52:16.908
bee78327-9dbe-4825-a0f5-2e08632499fc,A101,C1002,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:47:37.755,2026-03-08 17:51:14.542
bf3d1a06-5acc-4dea-aa6f-6cf33144d920,Migros,agda-makinesi-c-4b5,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:04.138,2026-03-08 17:52:58.351
bf409b56-5837-4c88-97c0-d3e764de5216,Migros,sac-spreyi-c-293b,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:38.368,2026-03-08 17:53:19.037
bf8d93db-928d-45ff-9929-96e420bb4562,A101,C1206,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:47:47.249,2026-03-08 17:51:14.542
bff81bff-f223-48b8-aaf0-a2542dd83346,Şok,21013,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:04.162
c06a6c93-e8f0-4637-91f0-0dd44df78905,Migros,firin-torbasi-c-11356,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:56.537,2026-03-08 17:52:37.568
c0a55c49-61ba-461a-8a0e-a4c0f111d2f5,Şok,31118,cbb06695-9181-4a16-b702-810e2afc3190,2026-03-08 17:54:21.738,2026-03-08 17:55:20.787
c0b5b023-a81f-4c8d-880d-b4e92adedc53,Şok,20397,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:54:42.745,2026-03-08 17:55:24.674
c0e4795d-4c44-4b0c-b0f7-1de1dac08188,Migros,hardal-c-2845,6cb7d904-f905-4a8a-800b-32e4598dafd6,2026-03-08 17:54:10.996,2026-03-08 17:54:00.529
c0f8ed77-b70d-4a6d-a649-480a82036731,Migros,cerceve-c-2a92,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:39.413,2026-03-08 17:52:37.566
c1146e31-74b1-47a9-a146-f4083c0852e4,Migros,nihale-c-11440,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:05.158,2026-03-08 17:52:37.568
c1241d16-b101-45a7-abbc-5319240934f2,Migros,bulasik-teli-c-2926,89bcd6aa-6871-4b4c-9254-8891fad4e0e3,2026-03-08 17:49:17.708,2026-03-08 17:51:56.2
c1637caa-bc83-443c-983a-7f95a3d91b46,Migros,kas-makyaji-c-113d3,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:24.056,2026-03-08 17:53:19.035
c27506ce-94a8-4ddf-b6cf-40e681adbec7,Migros,bebek-yemek-gerecleri-c-2985,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:36.334,2026-03-08 17:51:35.345
c329d529-d3cb-4991-86af-2cb4a9bad12d,Migros,konserve-hindi-c-12253,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:54:00.21,2026-03-08 17:54:00.528
c33133fd-139c-4d0f-8384-5bdbd6c3dba2,A101,C0610,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:22.848,2026-03-08 17:51:14.542
c39648fb-63cc-43fe-b97a-293dab596d4e,Migros,rondo-c-112fc,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:34.141,2026-03-08 17:51:56.201
c424c05a-02ba-4be3-8472-0aa1a571133a,A101,C0803,8831682d-dbbd-4599-ac6b-c5c14ca62856,2026-03-08 17:47:50.233,2026-03-08 17:51:14.542
c486bf7f-8903-47d1-a7ff-5f1beca62d3b,Migros,limon-suyu-c-284d,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:12.286,2026-03-08 17:54:00.529
c4983776-94cb-4f59-b37a-40229c3cb095,A101,C0504,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:47:58.227,2026-03-08 17:51:14.543
c4c03b0f-adfc-45c2-947d-7b09f2f1ea5f,Migros,misir-yagi-c-430,fd4a2fdf-ddb2-4e18-a291-ab93945d6fb1,2026-03-08 17:54:08.406,2026-03-08 17:54:00.529
